X T Z
1.1781 -5 0.340133
1.22522 -5 0.352515
1.27235 -5 0.365497
1.31947 -5 0.379083
1.36659 -5 0.393279
1.41372 -5 0.408086
1.46084 -5 0.423506
1.50796 -5 0.439536
1.55509 -5 0.456171
1.60221 -5 0.473402
1.64934 -5 0.491217
1.69646 -5 0.509599
1.74358 -5 0.528526
1.79071 -5 0.547971
1.83783 -5 0.5679
1.88496 -5 0.588273
1.93208 -5 0.609043
1.9792 -5 0.630155
2.02633 -5 0.651546
2.07345 -5 0.673145
2.12058 -5 0.694871
2.1677 -5 0.716635
2.21482 -5 0.738338
2.26195 -5 0.759873
2.30907 -5 0.781125
2.35619 -5 0.80197
2.40332 -5 0.822279
2.45044 -5 0.841915
2.49757 -5 0.860737
2.54469 -5 0.878605
2.59181 -5 0.895375
2.63894 -5 0.910905
2.68606 -5 0.925059
2.73319 -5 0.937707
2.78031 -5 0.948728
2.82743 -5 0.958014
2.87456 -5 0.96547
2.92168 -5 0.97102
2.96881 -5 0.974603
3.01593 -5 0.97618
3.06305 -5 0.975733
3.11018 -5 0.973264
3.1573 -5 0.968798
3.20442 -5 0.962378
3.25155 -5 0.954069
3.29867 -5 0.943952
3.3458 -5 0.932126
3.39292 -5 0.9187
3.44004 -5 0.903799
3.48717 -5 0.887552
3.53429 -5 0.870097
3.58142 -5 0.851574
3.62854 -5 0.832125
3.67566 -5 0.81189
3.72279 -5 0.791007
3.76991 -5 0.769609
3.81704 -5 0.747821
3.86416 -5 0.725764
3.91128 -5 0.703549
3.95841 -5 0.681278
4.00553 -5 0.659046
4.05265 -5 0.636937
4.09978 -5 0.615027
4.1469 -5 0.593384
4.19403 -5 0.572064
4.24115 -5 0.551121
4.28827 -5 0.530595
4.3354 -5 0.510523
4.38252 -5 0.490935
4.42965 -5 0.471853
4.47677 -5 0.453297
4.52389 -5 0.435279
4.57102 -5 0.417807
4.61814 -5 0.400888
4.66527 -5 0.384523
4.71239 -5 0.368711
4.75951 -5 0.353447
4.80664 -5 0.338727
4.85376 -5 0.324541
4.90088 -5 0.310882
4.94801 -5 0.297738
4.99513 -5 0.285097
5.04226 -5 0.272948
5.08938 -5 0.261277
5.1365 -5 0.25007
5.18363 -5 0.239314
5.23075 -5 0.228995
5.27788 -5 0.219098
5.325 -5 0.209609
5.37212 -5 0.200515
5.41925 -5 0.1918
5.46637 -5 0.183451
5.5135 -5 0.175455
5.56062 -5 0.167797
5.60774 -5 0.160466
5.65487 -5 0.153448
5.70199 -5 0.146732
5.74911 -5 0.140304
5.79624 -5 0.134153
5.84336 -5 0.128269
5.89049 -5 0.122639
5.93761 -5 0.117254
5.98473 -5 0.112103
6.03186 -5 0.107176
6.07898 -5 0.102465
6.12611 -5 0.0979593
6.17323 -5 0.0936508
6.22035 -5 0.0895309
6.26748 -5 0.0855916
6.3146 -5 0.0818251
6.36173 -5 0.0782239
6.40885 -5 0.074781
6.45597 -5 0.0714893
6.5031 -5 0.0683424
6.55022 -5 0.0653339
6.59734 -5 0.0624579
6.64447 -5 0.0597084
6.69159 -5 0.0570801
6.73872 -5 0.0545675
6.78584 -5 0.0521656
6.83296 -5 0.0498695
6.88009 -5 0.0476746
6.92721 -5 0.0455765
6.97434 -5 0.0435709
7.02146 -5 0.0416536
7.06858 -5 0.0398209
7.11571 -5 0.0380689
