X Z
0 1.24771e-50
0.119522 7.44092e-50
0.239044 4.37458e-49
0.358566 2.53537e-48
0.478088 1.44858e-47
0.59761 8.15906e-47
0.717131 4.53036e-46
0.836653 2.47983e-45
0.956175 1.33816e-44
1.0757 7.11848e-44
1.19522 3.73305e-43
1.31474 1.92991e-42
1.43426 9.83569e-42
1.55378 4.94162e-41
1.67331 2.44754e-40
1.79283 1.19505e-39
1.91235 5.75224e-39
2.03187 2.72951e-38
2.15139 1.27682e-37
2.27092 5.88801e-37
2.39044 2.67672e-36
2.50996 1.1996e-35
2.62948 5.29984e-35
2.749 2.30826e-34
2.86853 9.91071e-34
2.98805 4.19488e-33
3.10757 1.75037e-32
3.22709 7.20008e-32
3.34661 2.91971e-31
3.46614 1.16718e-30
3.58566 4.59973e-30
3.70518 1.78699e-29
3.8247 6.84399e-29
3.94422 2.58399e-28
4.06375 9.61766e-28
4.18327 3.52893e-27
4.30279 1.27648e-26
4.42231 4.55175e-26
4.54183 1.60007e-25
4.66135 5.54495e-25
4.78088 1.89431e-24
4.9004 6.3797e-24
5.01992 2.11809e-23
5.13944 6.93244e-23
5.25896 2.23678e-22
5.37849 7.11469e-22
5.49801 2.23092e-21
5.61753 6.89619e-21
5.73705 2.1015e-20
5.85657 6.31315e-20
5.9761 1.86964e-19
6.09562 5.45841e-19
6.21514 1.57098e-18
6.33466 4.45728e-18
6.45418 1.24671e-17
6.57371 3.43762e-17
6.69323 9.34427e-17
6.81275 2.50397e-16
6.93227 6.61467e-16
7.05179 1.7226e-15
7.17131 4.42236e-15
7.29084 1.11924e-14
7.41036 2.79244e-14
7.52988 6.86821e-14
7.6494 1.66532e-13
7.76892 3.9806e-13
7.88845 9.37983e-13
8.00797 2.1789e-12
8.12749 4.98972e-12
8.24701 1.12644e-11
8.36653 2.50692e-11
8.48606 5.50004e-11
8.60558 1.18956e-10
8.7251 2.53633e-10
8.84462 5.33113e-10
8.96414 1.10466e-09
9.08367 2.25649e-09
9.20319 4.54397e-09
9.32271 9.02054e-09
9.44223 1.76533e-08
9.56175 3.40577e-08
9.68127 6.47738e-08
9.8008 1.21445e-07
9.92032 2.24469e-07
10.0398 4.09006e-07
10.1594 7.3468e-07
10.2789 1.30096e-06
10.3984 2.27103e-06
10.5179 3.90822e-06
10.6375 6.63026e-06
10.757 1.10887e-05
10.8765 1.82819e-05
10.996 2.97141e-05
11.1155 4.761e-05
11.2351 7.5202e-05
11.3546 0.0001171
11.4741 0.000179755
11.5936 0.000272019
11.7131 0.000405802
11.8327 0.000596795
11.9522 0.00086523
12.0717 0.00123661
12.1912 0.00174234
12.3108 0.00242007
12.4303 0.00331374
12.5498 0.00447305
12.6693 0.00595232
12.7888 0.00780844
12.9084 0.0100981
13.0279 0.0128738
13.1474 0.0161798
13.2669 0.0200464
13.3865 0.0244846
13.506 0.0294813
13.6255 0.0349942
13.745 0.0409488
13.8645 0.047237
13.9841 0.0537179
14.1036 0.0602216
14.2231 0.066555
14.3426 0.0725112
14.4622 0.07788
14.5817 0.0824598
14.7012 0.0860706
14.8207 0.0885652
14.9402 0.0898394
15.0598 0.0898394
15.1793 0.0885652
15.2988 0.0860706
15.4183 0.0824598
15.5378 0.07788
15.6574 0.0725112
15.7769 0.066555
15.8964 0.0602216
16.0159 0.0537179
16.1355 0.047237
16.255 0.0409488
16.3745 0.0349942
16.494 0.0294813
16.6135 0.0244846
16.7331 0.0200464
16.8526 0.0161798
16.9721 0.0128738
17.0916 0.0100981
17.2112 0.00780844
17.3307 0.00595232
17.4502 0.00447305
17.5697 0.00331374
17.6892 0.00242007
17.8088 0.00174234
17.9283 0.00123661
18.0478 0.00086523
18.1673 0.000596795
18.2869 0.000405802
18.4064 0.000272019
18.5259 0.000179755
18.6454 0.0001171
18.7649 7.5202e-05
18.8845 4.761e-05
19.004 2.97141e-05
19.1235 1.82819e-05
19.243 1.10887e-05
19.3625 6.63026e-06
19.4821 3.90822e-06
19.6016 2.27103e-06
19.7211 1.30096e-06
19.8406 7.3468e-07
19.9602 4.09006e-07
20.0797 2.24469e-07
20.1992 1.21445e-07
20.3187 6.47738e-08
20.4382 3.40577e-08
20.5578 1.76533e-08
20.6773 9.02054e-09
20.7968 4.54397e-09
20.9163 2.25649e-09
21.0359 1.10466e-09
21.1554 5.33113e-10
21.2749 2.53633e-10
21.3944 1.18956e-10
21.5139 5.50004e-11
21.6335 2.50692e-11
21.753 1.12644e-11
21.8725 4.98972e-12
21.992 2.1789e-12
22.1116 9.37983e-13
22.2311 3.9806e-13
22.3506 1.66532e-13
22.4701 6.86821e-14
22.5896 2.79244e-14
22.7092 1.11924e-14
22.8287 4.42236e-15
22.9482 1.7226e-15
23.0677 6.61467e-16
23.1873 2.50397e-16
23.3068 9.34427e-17
23.4263 3.43762e-17
23.5458 1.24671e-17
23.6653 4.45728e-18
23.7849 1.57098e-18
23.9044 5.45841e-19
24.0239 1.86964e-19
24.1434 6.31315e-20
24.2629 2.1015e-20
24.3825 6.89619e-21
24.502 2.23092e-21
24.6215 7.11469e-22
24.741 2.23678e-22
24.8606 6.93244e-23
24.9801 2.11809e-23
25.0996 6.3797e-24
25.2191 1.89431e-24
25.3386 5.54495e-25
25.4582 1.60007e-25
25.5777 4.55175e-26
25.6972 1.27648e-26
25.8167 3.52893e-27
25.9363 9.61766e-28
26.0558 2.58399e-28
26.1753 6.84399e-29
26.2948 1.78699e-29
26.4143 4.59973e-30
26.5339 1.16718e-30
26.6534 2.91971e-31
26.7729 7.20008e-32
26.8924 1.75037e-32
27.012 4.19488e-33
27.1315 9.91071e-34
27.251 2.30826e-34
27.3705 5.29984e-35
27.49 1.1996e-35
27.6096 2.67672e-36
27.7291 5.88801e-37
27.8486 1.27682e-37
27.9681 2.72951e-38
28.0876 5.75224e-39
28.2072 1.19505e-39
28.3267 2.44754e-40
28.4462 4.94162e-41
28.5657 9.83569e-42
28.6853 1.92991e-42
28.8048 3.73305e-43
28.9243 7.11848e-44
29.0438 1.33816e-44
29.1633 2.47983e-45
29.2829 4.53036e-46
29.4024 8.15906e-47
29.5219 1.44858e-47
29.6414 2.53537e-48
29.761 4.37458e-49
29.8805 7.44092e-50
