X T Z
0 0 1.11701e-25
0.119522 0 2.72781e-25
0.239044 0 6.61406e-25
0.358566 0 1.59229e-24
0.478088 0 3.80602e-24
0.59761 0 9.03275e-24
0.717131 0 2.12846e-23
0.836653 0 4.97979e-23
0.956175 0 1.15679e-22
1.0757 0 2.66805e-22
1.19522 0 6.10987e-22
1.31474 0 1.38921e-21
1.43426 0 3.13619e-21
1.55378 0 7.02966e-21
1.67331 0 1.56446e-20
1.79283 0 3.45695e-20
1.91235 0 7.58435e-20
2.03187 0 1.65212e-19
2.15139 0 3.57326e-19
2.27092 0 7.67333e-19
2.39044 0 1.63607e-18
2.50996 0 3.46352e-18
2.62948 0 7.28e-18
2.749 0 1.5193e-17
2.86853 0 3.14813e-17
2.98805 0 6.47679e-17
3.10757 0 1.32302e-16
3.22709 0 2.6833e-16
3.34661 0 5.40343e-16
3.46614 0 1.08036e-15
3.58566 0 2.1447e-15
3.70518 0 4.22728e-15
3.8247 0 8.27284e-15
3.94422 0 1.60748e-14
4.06375 0 3.10123e-14
4.18327 0 5.94048e-14
4.30279 0 1.12981e-13
4.42231 0 2.13348e-13
4.54183 0 4.00009e-13
4.66135 0 7.44644e-13
4.78088 0 1.37634e-12
4.9004 0 2.52581e-12
5.01992 0 4.60227e-12
5.13944 0 8.32613e-12
5.25896 0 1.49559e-11
5.37849 0 2.66734e-11
5.49801 0 4.72326e-11
5.61753 0 8.30433e-11
5.73705 0 1.44966e-10
5.85657 0 2.5126e-10
5.9761 0 4.32393e-10
6.09562 0 7.38811e-10
6.21514 0 1.25339e-09
6.33466 0 2.11123e-09
6.45418 0 3.53088e-09
6.57371 0 5.86312e-09
6.69323 0 9.66657e-09
6.81275 0 1.58239e-08
6.93227 0 2.5719e-08
7.05179 0 4.15042e-08
7.17131 0 6.65009e-08
7.29084 0 1.05794e-07
7.41036 0 1.67106e-07
7.52988 0 2.62073e-07
7.6494 0 4.08083e-07
7.76892 0 6.3092e-07
7.88845 0 9.68495e-07
8.00797 0 1.47611e-06
8.12749 0 2.23377e-06
8.24701 0 3.35626e-06
8.36653 0 5.00691e-06
8.48606 0 7.41623e-06
8.60558 0 1.09067e-05
8.7251 0 1.59259e-05
8.84462 0 2.30892e-05
8.96414 0 3.32364e-05
9.08367 0 4.75026e-05
9.20319 0 6.7409e-05
9.32271 0 9.49765e-05
9.44223 0 0.000132866
9.56175 0 0.000184547
9.68127 0 0.000254507
9.8008 0 0.00034849
9.92032 0 0.000473782
10.0398 0 0.000639536
10.1594 0 0.000857135
10.2789 0 0.00114059
10.3984 0 0.00150699
10.5179 0 0.00197692
10.6375 0 0.00257493
10.757 0 0.00332996
10.8765 0 0.00427574
10.996 0 0.00545106
11.1155 0 0.0069
11.2351 0 0.00867191
11.3546 0 0.0108213
11.4741 0 0.0134073
11.5936 0 0.016493
11.7131 0 0.0201445
11.8327 0 0.0244294
11.9522 0 0.0294148
12.0717 0 0.0351655
12.1912 0 0.0417414
12.3108 0 0.0491942
12.4303 0 0.0575651
12.5498 0 0.0668809
12.6693 0 0.0771513
12.7888 0 0.0883654
12.9084 0 0.100489
13.0279 0 0.113463
13.1474 0 0.1272
13.2669 0 0.141585
13.3865 0 0.156476
13.506 0 0.171701
13.6255 0 0.187067
13.745 0 0.202358
13.8645 0 0.217341
13.9841 0 0.231771
14.1036 0 0.245401
14.2231 0 0.257983
14.3426 0 0.269279
14.4622 0 0.27907
14.5817 0 0.287158
14.7012 0 0.293378
14.8207 0 0.297599
14.9402 0 0.299732
15.0598 0 0.299732
15.1793 0 0.297599
15.2988 0 0.293378
15.4183 0 0.287158
15.5378 0 0.27907
15.6574 0 0.269279
15.7769 0 0.257983
15.8964 0 0.245401
16.0159 0 0.231771
16.1355 0 0.217341
16.255 0 0.202358
16.3745 0 0.187067
16.494 0 0.171701
16.6135 0 0.156476
16.7331 0 0.141585
16.8526 0 0.1272
16.9721 0 0.113463
17.0916 0 0.100489
17.2112 0 0.0883654
17.3307 0 0.0771513
17.4502 0 0.0668809
17.5697 0 0.0575651
17.6892 0 0.0491942
17.8088 0 0.0417414
17.9283 0 0.0351655
18.0478 0 0.0294148
18.1673 0 0.0244294
18.2869 0 0.0201445
18.4064 0 0.016493
18.5259 0 0.0134073
18.6454 0 0.0108213
18.7649 0 0.00867191
18.8845 0 0.0069
19.004 0 0.00545106
19.1235 0 0.00427574
19.243 0 0.00332996
19.3625 0 0.00257493
19.4821 0 0.00197692
19.6016 0 0.00150699
19.7211 0 0.00114059
19.8406 0 0.000857135
19.9602 0 0.000639536
20.0797 0 0.000473782
20.1992 0 0.00034849
20.3187 0 0.000254507
20.4382 0 0.000184547
20.5578 0 0.000132866
20.6773 0 9.49765e-05
20.7968 0 6.7409e-05
20.9163 0 4.75026e-05
21.0359 0 3.32364e-05
21.1554 0 2.30892e-05
21.2749 0 1.59259e-05
21.3944 0 1.09067e-05
21.5139 0 7.41623e-06
21.6335 0 5.00691e-06
21.753 0 3.35626e-06
21.8725 0 2.23377e-06
21.992 0 1.47611e-06
22.1116 0 9.68495e-07
22.2311 0 6.3092e-07
22.3506 0 4.08083e-07
22.4701 0 2.62073e-07
22.5896 0 1.67106e-07
22.7092 0 1.05794e-07
22.8287 0 6.65009e-08
22.9482 0 4.15042e-08
23.0677 0 2.5719e-08
23.1873 0 1.58239e-08
23.3068 0 9.66657e-09
23.4263 0 5.86312e-09
23.5458 0 3.53088e-09
23.6653 0 2.11123e-09
23.7849 0 1.25339e-09
23.9044 0 7.38811e-10
24.0239 0 4.32393e-10
24.1434 0 2.5126e-10
24.2629 0 1.44966e-10
24.3825 0 8.30433e-11
24.502 0 4.72326e-11
24.6215 0 2.66734e-11
24.741 0 1.49559e-11
24.8606 0 8.32613e-12
24.9801 0 4.60227e-12
25.0996 0 2.52581e-12
25.2191 0 1.37634e-12
25.3386 0 7.44644e-13
25.4582 0 4.00009e-13
25.5777 0 2.13348e-13
