z d
20.3593 1.28743
20.4192 1.28743
20.479 1.28743
20.5389 1.28743
20.5988 1.28743
20.6587 1.28743
20.7186 1.28743
20.7784 1.28743
20.8383 1.28743
20.8982 1.28743
20.9581 1.28743
21.018 1.28743
21.0778 1.28743
21.1377 1.28743
21.1976 1.28743
21.2575 1.28743
21.3174 1.28743
21.3772 1.28743
21.4371 1.28743
21.497 1.28743
21.5569 1.28743
21.6168 1.28743
21.6766 1.28743
21.7365 1.28743
21.7964 1.28743
21.8563 1.28743
21.9162 1.28743
21.976 1.28743
22.0359 1.28743
22.0958 1.34731
22.1557 1.34731
22.2156 1.34731
22.2754 1.34731
22.3353 1.34731
22.3952 1.34731
22.4551 1.34731
22.515 1.34731
22.5749 1.34731
22.6347 1.34731
22.6946 1.34731
22.7545 1.34731
22.8144 1.34731
22.8743 1.34731
22.9341 1.34731
22.994 1.34731
23.0539 1.34731
23.1138 1.34731
23.1737 1.34731
23.2335 1.34731
23.2934 1.34731
23.3533 1.34731
23.4132 1.34731
23.4731 1.34731
23.5329 1.34731
23.5928 1.34731
23.6527 1.34731
23.7126 1.34731
23.7725 1.34731
23.8323 1.34731
23.8922 1.34731
23.9521 1.34731
24.012 1.34731
24.0719 1.34731
24.1317 1.34731
24.1916 1.34731
24.2515 1.34731
24.3114 1.34731
24.3713 1.34731
24.4311 1.34731
24.491 1.34731
24.5509 1.34731
24.6108 1.34731
24.6707 1.34731
24.7305 1.34731
24.7904 1.34731
24.8503 1.34731
24.9102 1.34731
24.9701 1.34731
25.0299 1.34731
25.0898 1.34731
25.1497 1.40719
25.2096 1.40719
25.2695 1.40719
25.3293 1.40719
25.3892 1.40719
25.4491 1.40719
25.509 1.40719
25.5689 1.40719
25.6287 1.40719
25.6886 1.40719
25.7485 1.40719
25.8084 1.40719
25.8683 1.40719
25.9281 1.40719
25.988 1.40719
26.0479 1.40719
26.1078 1.40719
26.1677 1.40719
26.2275 1.40719
26.2874 1.40719
26.3473 1.40719
26.4072 1.40719
26.4671 1.40719
26.5269 1.40719
26.5868 1.40719
26.6467 1.40719
26.7066 1.40719
26.7665 1.40719
26.8263 1.40719
26.8862 1.40719
26.9461 1.40719
27.006 1.40719
27.0659 1.40719
27.1257 1.40719
27.1856 1.40719
27.2455 1.40719
27.3054 1.40719
27.3653 1.40719
27.4251 1.40719
27.485 1.40719
27.5449 1.40719
27.6048 1.40719
27.6647 1.40719
27.7246 1.40719
27.7844 1.40719
27.8443 1.40719
27.9042 1.40719
27.9641 1.40719
28.024 1.40719
28.0838 1.46707
28.1437 1.46707
28.2036 1.46707
28.2635 1.46707
28.3234 1.46707
28.3832 1.46707
28.4431 1.46707
28.503 1.46707
28.5629 1.46707
28.6228 1.46707
28.6826 1.46707
28.7425 1.46707
28.8024 1.46707
28.8623 1.46707
28.9222 1.46707
28.982 1.46707
29.0419 1.46707
29.1018 1.46707
29.1617 1.46707
29.2216 1.46707
29.2814 1.46707
29.3413 1.46707
29.4012 1.46707
29.4611 1.46707
29.521 1.46707
29.5808 1.46707
29.6407 1.46707
29.7006 1.46707
29.7605 1.46707
29.8204 1.46707
29.8802 1.46707
29.9401 1.46707
